"ORF" "KEGGID" "Pathway"
"3310" "YGR032W" 4011 "MAPK signaling pathway - yeast"
"3311" "YGR034W" 3010 "Ribosome"
"3312" "YGR036C" 510 "N-Glycan biosynthesis"
"3313" "tS(AGA)G" 970 "Aminoacyl-tRNA biosynthesis"
"3314" "YGR040W" 4011 "MAPK signaling pathway - yeast"
"3315" "YGR043C" 30 "Pentose phosphate pathway"
"3316" "YGR043C" 1100 "Metabolic pathways"
"3317" "YGR043C" 1110 "Biosynthesis of secondary metabolites"
"3318" "YGR044C" 4113 "Meiosis - yeast"
"3319" "YGR044C" 4144 "Endocytosis"
"3320" "YGR048W" 4141 "Protein processing in endoplasmic reticulum"
"3321" "YGR059W" 4113 "Meiosis - yeast"
"3322" "YGR060W" 100 "Steroid biosynthesis"
"3323" "YGR060W" 1100 "Metabolic pathways"
"3324" "YGR061C" 230 "Purine metabolism"
"3325" "YGR061C" 1100 "Metabolic pathways"
"3326" "YGR061C" 1110 "Biosynthesis of secondary metabolites"
"3327" "YGR074W" 3040 "Spliceosome"
"3328" "YGR075C" 3040 "Spliceosome"
"3329" "YGR083C" 3013 "RNA transport"
"3330" "YGR085C" 3010 "Ribosome"
"3331" "YGR087C" 10 "Glycolysis / Gluconeogenesis"
"3332" "YGR087C" 1100 "Metabolic pathways"
"3333" "YGR087C" 1110 "Biosynthesis of secondary metabolites"
"3334" "YGR088W" 380 "Tryptophan metabolism"
"3335" "YGR088W" 680 "Methane metabolism"
"3336" "YGR088W" 1100 "Metabolic pathways"
"3337" "YGR088W" 4011 "MAPK signaling pathway - yeast"
"3338" "YGR088W" 4146 "Peroxisome"
"3339" "tT(UGU)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3340" "YGR090W" 3008 "Ribosome biogenesis in eukaryotes"
"3341" "YGR091W" 3040 "Spliceosome"
"3342" "YGR092W" 4111 "Cell cycle - yeast"
"3343" "YGR094W" 290 "Valine, leucine and isoleucine biosynthesis"
"3344" "YGR094W" 970 "Aminoacyl-tRNA biosynthesis"
"3345" "YGR095C" 3018 "RNA degradation"
"3346" "YGR098C" 4111 "Cell cycle - yeast"
"3347" "YGR098C" 4113 "Meiosis - yeast"
"3348" "tL(GAG)G" 970 "Aminoacyl-tRNA biosynthesis"
"3349" "tK(UUU)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3350" "YGR108W" 4111 "Cell cycle - yeast"
"3351" "YGR108W" 4113 "Meiosis - yeast"
"3352" "YGR109C" 4111 "Cell cycle - yeast"
"3353" "YGR109C" 4113 "Meiosis - yeast"
"3354" "tC(GCA)G" 970 "Aminoacyl-tRNA biosynthesis"
"3355" "YGR110W" 564 "Glycerophospholipid metabolism"
"3356" "YGR113W" 4111 "Cell cycle - yeast"
"3357" "YGR118W" 3010 "Ribosome"
"3358" "tN(GUU)G" 970 "Aminoacyl-tRNA biosynthesis"
"3359" "tR(UCU)G3" 970 "Aminoacyl-tRNA biosynthesis"
"3360" "tI(AAU)G" 970 "Aminoacyl-tRNA biosynthesis"
"3361" "YGR124W" 250 "Alanine, aspartate and glutamate metabolism"
"3362" "YGR124W" 910 "Nitrogen metabolism"
"3363" "YGR124W" 1100 "Metabolic pathways"
"3364" "YGR124W" 1110 "Biosynthesis of secondary metabolites"
"3365" "YGR128C" 3008 "Ribosome biogenesis in eukaryotes"
"3366" "YGR129W" 3040 "Spliceosome"
"3367" "YGR135W" 3050 "Proteasome"
"3368" "tA(AGC)G" 970 "Aminoacyl-tRNA biosynthesis"
"3369" "tG(UCC)G" 970 "Aminoacyl-tRNA biosynthesis"
"3370" "YGR148C" 3010 "Ribosome"
"3371" "tA(UGC)G" 970 "Aminoacyl-tRNA biosynthesis"
"3372" "YGR155W" 260 "Glycine, serine and threonine metabolism"
"3373" "YGR155W" 270 "Cysteine and methionine metabolism"
"3374" "YGR155W" 1100 "Metabolic pathways"
"3375" "YGR157W" 564 "Glycerophospholipid metabolism"
"3376" "YGR157W" 1100 "Metabolic pathways"
"3377" "YGR158C" 3018 "RNA degradation"
"3378" "tV(AAC)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3379" "YGR162W" 3013 "RNA transport"
"3380" "tR(UCU)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3381" "YGR170W" 564 "Glycerophospholipid metabolism"
"3382" "YGR170W" 1100 "Metabolic pathways"
"3383" "YGR171C" 450 "Selenocompound metabolism"
"3384" "YGR171C" 970 "Aminoacyl-tRNA biosynthesis"
"3385" "tG(GCC)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3386" "YGR175C" 100 "Steroid biosynthesis"
"3387" "YGR175C" 1100 "Metabolic pathways"
"3388" "YGR175C" 1110 "Biosynthesis of secondary metabolites"
"3389" "YGR180C" 230 "Purine metabolism"
"3390" "YGR180C" 240 "Pyrimidine metabolism"
"3391" "YGR180C" 480 "Glutathione metabolism"
"3392" "YGR180C" 1100 "Metabolic pathways"
"3393" "tL(CAA)G3" 970 "Aminoacyl-tRNA biosynthesis"
"3394" "YGR183C" 190 "Oxidative phosphorylation"
"3395" "YGR183C" 1100 "Metabolic pathways"
"3396" "YGR185C" 970 "Aminoacyl-tRNA biosynthesis"
"3397" "YGR186W" 3022 "Basal transcription factors"
"3398" "YGR188C" 4111 "Cell cycle - yeast"
"3399" "YGR188C" 4113 "Meiosis - yeast"
"3400" "tK(CUU)G3" 970 "Aminoacyl-tRNA biosynthesis"
"3401" "tW(CCA)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3402" "YGR192C" 10 "Glycolysis / Gluconeogenesis"
"3403" "YGR192C" 1100 "Metabolic pathways"
"3404" "YGR192C" 1110 "Biosynthesis of secondary metabolites"
"3405" "YGR194C" 40 "Pentose and glucuronate interconversions"
"3406" "YGR194C" 1100 "Metabolic pathways"
"3407" "YGR195W" 3018 "RNA degradation"
"3408" "YGR199W" 514 "Other types of O-glycan biosynthesis"
"3409" "YGR202C" 564 "Glycerophospholipid metabolism"
"3410" "YGR202C" 1100 "Metabolic pathways"
"3411" "YGR204W" 670 "One carbon pool by folate"
"3412" "YGR204W" 1100 "Metabolic pathways"
"3413" "YGR206W" 4144 "Endocytosis"
"3414" "YGR208W" 260 "Glycine, serine and threonine metabolism"
"3415" "YGR208W" 680 "Methane metabolism"
"3416" "YGR208W" 1100 "Metabolic pathways"
"3417" "YGR214W" 3010 "Ribosome"
"3418" "YGR216C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"3419" "YGR216C" 1100 "Metabolic pathways"
"3420" "tG(GCC)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3421" "YGR218W" 3008 "Ribosome biogenesis in eukaryotes"
"3422" "YGR218W" 3013 "RNA transport"
"3423" "YGR225W" 4113 "Meiosis - yeast"
"3424" "YGR227W" 510 "N-Glycan biosynthesis"
"3425" "YGR227W" 1100 "Metabolic pathways"
"3426" "YGR233C" 4111 "Cell cycle - yeast"
"3427" "YGR240C" 10 "Glycolysis / Gluconeogenesis"
"3428" "YGR240C" 30 "Pentose phosphate pathway"
"3429" "YGR240C" 51 "Fructose and mannose metabolism"
"3430" "YGR240C" 52 "Galactose metabolism"
"3431" "YGR240C" 680 "Methane metabolism"
"3432" "YGR240C" 1100 "Metabolic pathways"
"3433" "YGR240C" 1110 "Biosynthesis of secondary metabolites"
"3434" "YGR244C" 20 "Citrate cycle (TCA cycle)"
"3435" "YGR244C" 640 "Propanoate metabolism"
"3436" "YGR244C" 1100 "Metabolic pathways"
"3437" "YGR244C" 1110 "Biosynthesis of secondary metabolites"
"3438" "YGR248W" 30 "Pentose phosphate pathway"
"3439" "YGR248W" 1100 "Metabolic pathways"
"3440" "YGR248W" 1110 "Biosynthesis of secondary metabolites"
"3441" "YGR253C" 3050 "Proteasome"
"3442" "YGR254W" 10 "Glycolysis / Gluconeogenesis"
"3443" "YGR254W" 680 "Methane metabolism"
"3444" "YGR254W" 1100 "Metabolic pathways"
"3445" "YGR254W" 1110 "Biosynthesis of secondary metabolites"
"3446" "YGR254W" 3018 "RNA degradation"
"3447" "YGR255C" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"3448" "YGR255C" 1100 "Metabolic pathways"
"3449" "YGR255C" 1110 "Biosynthesis of secondary metabolites"
"3450" "tT(UGU)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3451" "YGR256W" 30 "Pentose phosphate pathway"
"3452" "YGR256W" 480 "Glutathione metabolism"
"3453" "YGR256W" 1100 "Metabolic pathways"
"3454" "YGR256W" 1110 "Biosynthesis of secondary metabolites"
"3455" "YGR258C" 3420 "Nucleotide excision repair"
"3456" "YGR264C" 450 "Selenocompound metabolism"
"3457" "YGR264C" 970 "Aminoacyl-tRNA biosynthesis"
"3458" "YGR267C" 790 "Folate biosynthesis"
"3459" "YGR267C" 1100 "Metabolic pathways"
"3460" "YGR274C" 3022 "Basal transcription factors"
"3461" "YGR276C" 3008 "Ribosome biogenesis in eukaryotes"
"3462" "YGR282C" 500 "Starch and sucrose metabolism"
"3463" "YGR286C" 780 "Biotin metabolism"
"3464" "YGR286C" 1100 "Metabolic pathways"
"3465" "YGR287C" 52 "Galactose metabolism"
"3466" "YGR287C" 500 "Starch and sucrose metabolism"
"3467" "YGR287C" 1100 "Metabolic pathways"
"3468" "YGR292W" 52 "Galactose metabolism"
"3469" "YGR292W" 500 "Starch and sucrose metabolism"
"3470" "YGR292W" 1100 "Metabolic pathways"
"3471" "YHL033C" 3010 "Ribosome"
"3472" "YHL032C" 561 "Glycerolipid metabolism"
"3473" "YHL032C" 1100 "Metabolic pathways"
"3474" "YHL031C" 4130 "SNARE interactions in vesicular transport"
"3475" "tH(GUG)H" 970 "Aminoacyl-tRNA biosynthesis"
"3476" "YHL022C" 4113 "Meiosis - yeast"
"3477" "YHL015W" 3010 "Ribosome"
"3478" "YHL012W" 40 "Pentose and glucuronate interconversions"
"3479" "YHL012W" 52 "Galactose metabolism"
"3480" "YHL012W" 500 "Starch and sucrose metabolism"
"3481" "YHL012W" 520 "Amino sugar and nucleotide sugar metabolism"
"3482" "YHL012W" 1100 "Metabolic pathways"
"3483" "YHL012W" 1110 "Biosynthesis of secondary metabolites"
"3484" "YHL011C" 30 "Pentose phosphate pathway"
"3485" "YHL011C" 230 "Purine metabolism"
"3486" "YHL011C" 1100 "Metabolic pathways"
"3487" "YHL011C" 1110 "Biosynthesis of secondary metabolites"
"3488" "tV(AAC)H" 970 "Aminoacyl-tRNA biosynthesis"
"3489" "YHL007C" 4011 "MAPK signaling pathway - yeast"
"3490" "YHL004W" 3010 "Ribosome"
"3491" "YHL003C" 600 "Sphingolipid metabolism"
"3492" "YHL003C" 1100 "Metabolic pathways"
"3493" "YHL002W" 4144 "Endocytosis"
"3494" "YHL001W" 3010 "Ribosome"
"3495" "YHR001W-A" 190 "Oxidative phosphorylation"
"3496" "YHR001W-A" 1100 "Metabolic pathways"
"3497" "YHR005C" 4011 "MAPK signaling pathway - yeast"
"3498" "tT(AGU)H" 970 "Aminoacyl-tRNA biosynthesis"
"3499" "YHR007C" 100 "Steroid biosynthesis"
"3500" "YHR007C" 1100 "Metabolic pathways"
"3501" "YHR007C" 1110 "Biosynthesis of secondary metabolites"
"3502" "YHR008C" 4146 "Peroxisome"
"3503" "YHR010W" 3010 "Ribosome"
"3504" "YHR011W" 970 "Aminoacyl-tRNA biosynthesis"
"3505" "tS(AGA)H" 970 "Aminoacyl-tRNA biosynthesis"
"3506" "tQ(UUG)H" 970 "Aminoacyl-tRNA biosynthesis"
"3507" "YHR018C" 250 "Alanine, aspartate and glutamate metabolism"
"3508" "YHR018C" 330 "Arginine and proline metabolism"
"3509" "YHR018C" 1100 "Metabolic pathways"
"3510" "YHR018C" 1110 "Biosynthesis of secondary metabolites"
"3511" "YHR019C" 970 "Aminoacyl-tRNA biosynthesis"
"3512" "YHR020W" 970 "Aminoacyl-tRNA biosynthesis"
"3513" "tA(AGC)H" 970 "Aminoacyl-tRNA biosynthesis"
"3514" "YHR021C" 3010 "Ribosome"
"3515" "YHR025W" 260 "Glycine, serine and threonine metabolism"
"3516" "YHR025W" 1100 "Metabolic pathways"
"3517" "YHR026W" 190 "Oxidative phosphorylation"
"3518" "YHR026W" 1100 "Metabolic pathways"
"3519" "YHR026W" 4145 "Phagosome"
"3520" "YHR027C" 3050 "Proteasome"
"3521" "YHR030C" 4011 "MAPK signaling pathway - yeast"
"3522" "YHR037W" 250 "Alanine, aspartate and glutamate metabolism"
"3523" "YHR037W" 330 "Arginine and proline metabolism"
"3524" "YHR037W" 1100 "Metabolic pathways"
"3525" "YHR039C-A" 190 "Oxidative phosphorylation"
"3526" "YHR039C-A" 1100 "Metabolic pathways"
"3527" "YHR039C-A" 4145 "Phagosome"
"3528" "YHR046C" 562 "Inositol phosphate metabolism"
"3529" "YHR046C" 1100 "Metabolic pathways"
"3530" "YHR046C" 1110 "Biosynthesis of secondary metabolites"
"3531" "YHR046C" 4070 "Phosphatidylinositol signaling system"
"3532" "YHR051W" 190 "Oxidative phosphorylation"
"3533" "YHR051W" 1100 "Metabolic pathways"
"3534" "YHR062C" 3008 "Ribosome biogenesis in eukaryotes"
"3535" "YHR062C" 3013 "RNA transport"
"3536" "YHR063C" 770 "Pantothenate and CoA biosynthesis"
"3537" "YHR063C" 1100 "Metabolic pathways"
"3538" "YHR063C" 1110 "Biosynthesis of secondary metabolites"
"3539" "YHR069C" 3018 "RNA degradation"
"3540" "tF(GAA)H1" 970 "Aminoacyl-tRNA biosynthesis"
"3541" "YHR072W" 100 "Steroid biosynthesis"
"3542" "YHR072W" 1100 "Metabolic pathways"
"3543" "YHR072W" 1110 "Biosynthesis of secondary metabolites"
"3544" "YHR072W-A" 3008 "Ribosome biogenesis in eukaryotes"
"3545" "YHR074W" 760 "Nicotinate and nicotinamide metabolism"
"3546" "YHR074W" 1100 "Metabolic pathways"
"3547" "YHR077C" 3013 "RNA transport"
"3548" "YHR077C" 3015 "mRNA surveillance pathway"
"3549" "YHR079C" 4141 "Protein processing in endoplasmic reticulum"
"3550" "YHR081W" 3018 "RNA degradation"
"3551" "YHR084W" 4011 "MAPK signaling pathway - yeast"
"3552" "YHR089C" 3008 "Ribosome biogenesis in eukaryotes"
"3553" "YHR091C" 970 "Aminoacyl-tRNA biosynthesis"
"3554" "YHR092C" 4113 "Meiosis - yeast"
"3555" "YHR094C" 4113 "Meiosis - yeast"
"3556" "YHR096C" 4113 "Meiosis - yeast"
"3557" "YHR104W" 40 "Pentose and glucuronate interconversions"
"3558" "YHR104W" 51 "Fructose and mannose metabolism"
"3559" "YHR104W" 52 "Galactose metabolism"
"3560" "YHR104W" 561 "Glycerolipid metabolism"
"3561" "YHR104W" 620 "Pyruvate metabolism"
"3562" "YHR104W" 650 "Butanoate metabolism"
"3563" "YHR104W" 1100 "Metabolic pathways"
"3564" "YHR106W" 240 "Pyrimidine metabolism"
"3565" "YHR106W" 450 "Selenocompound metabolism"
"3566" "YHR111W" 4122 "Sulfur relay system"
"3567" "YHR118C" 4111 "Cell cycle - yeast"
"3568" "YHR118C" 4113 "Meiosis - yeast"
"3569" "YHR119W" 310 "Lysine degradation"
"3570" "YHR123W" 564 "Glycerophospholipid metabolism"
"3571" "YHR123W" 565 "Ether lipid metabolism"
"3572" "YHR123W" 1100 "Metabolic pathways"
"3573" "YHR124W" 4113 "Meiosis - yeast"
"3574" "tF(GAA)H2" 970 "Aminoacyl-tRNA biosynthesis"
"3575" "YHR128W" 240 "Pyrimidine metabolism"
"3576" "YHR128W" 1100 "Metabolic pathways"
"3577" "YHR135C" 3008 "Ribosome biogenesis in eukaryotes"
"3578" "YHR137W" 350 "Tyrosine metabolism"
"3579" "YHR137W" 360 "Phenylalanine metabolism"
"3580" "YHR137W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"3581" "YHR137W" 1100 "Metabolic pathways"
"3582" "YHR137W" 1110 "Biosynthesis of secondary metabolites"
"3583" "YHR141C" 3010 "Ribosome"
"3584" "YHR143W-A" 230 "Purine metabolism"
"3585" "YHR143W-A" 240 "Pyrimidine metabolism"
"3586" "YHR143W-A" 1100 "Metabolic pathways"
"3587" "YHR143W-A" 3020 "RNA polymerase"
"3588" "YHR144C" 240 "Pyrimidine metabolism"
"3589" "YHR144C" 1100 "Metabolic pathways"
"3590" "tP(UGG)H" 970 "Aminoacyl-tRNA biosynthesis"
"3591" "YHR148W" 3008 "Ribosome biogenesis in eukaryotes"
"3592" "YHR152W" 4111 "Cell cycle - yeast"
"3593" "YHR152W" 4113 "Meiosis - yeast"
"3594" "YHR163W" 30 "Pentose phosphate pathway"
"3595" "YHR163W" 1100 "Metabolic pathways"
"3596" "YHR163W" 1110 "Biosynthesis of secondary metabolites"
"3597" "YHR164C" 3030 "DNA replication"
"3598" "YHR165C" 3040 "Spliceosome"
"3599" "YHR166C" 4111 "Cell cycle - yeast"
"3600" "YHR166C" 4113 "Meiosis - yeast"
"3601" "YHR166C" 4120 "Ubiquitin mediated proteolysis"
"3602" "YHR170W" 3008 "Ribosome biogenesis in eukaryotes"
"3603" "YHR170W" 3013 "RNA transport"
"3604" "YHR171W" 4140 "Regulation of autophagy"
"3605" "YHR174W" 10 "Glycolysis / Gluconeogenesis"
"3606" "YHR174W" 680 "Methane metabolism"
"3607" "YHR174W" 1100 "Metabolic pathways"
"3608" "YHR174W" 1110 "Biosynthesis of secondary metabolites"
"3609" "YHR174W" 3018 "RNA degradation"
"3610" "tT(UGU)H" 970 "Aminoacyl-tRNA biosynthesis"
"3611" "YHR183W" 30 "Pentose phosphate pathway"
"3612" "YHR183W" 480 "Glutathione metabolism"
"3613" "YHR183W" 1100 "Metabolic pathways"
"3614" "YHR183W" 1110 "Biosynthesis of secondary metabolites"
"3615" "YHR184W" 4113 "Meiosis - yeast"
"3616" "tV(CAC)H" 970 "Aminoacyl-tRNA biosynthesis"
"3617" "YHR188C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"3618" "YHR188C" 1100 "Metabolic pathways"
"3619" "YHR190W" 100 "Steroid biosynthesis"
"3620" "YHR190W" 1100 "Metabolic pathways"
"3621" "YHR190W" 1110 "Biosynthesis of secondary metabolites"
"3622" "YHR196W" 3008 "Ribosome biogenesis in eukaryotes"
"3623" "YHR200W" 3050 "Proteasome"
"3624" "YHR201C" 230 "Purine metabolism"
"3625" "YHR203C" 3010 "Ribosome"
"3626" "YHR208W" 280 "Valine, leucine and isoleucine degradation"
"3627" "YHR208W" 290 "Valine, leucine and isoleucine biosynthesis"
"3628" "YHR208W" 770 "Pantothenate and CoA biosynthesis"
"3629" "YHR208W" 1100 "Metabolic pathways"
"3630" "YHR208W" 1110 "Biosynthesis of secondary metabolites"
"3631" "YHR215W" 740 "Riboflavin metabolism"
"3632" "YHR216W" 230 "Purine metabolism"
"3633" "YHR216W" 1100 "Metabolic pathways"
"3634" "YHR216W" 1110 "Biosynthesis of secondary metabolites"
"3635" "YIL172C" 52 "Galactose metabolism"
"3636" "YIL172C" 500 "Starch and sucrose metabolism"
"3637" "YIL172C" 1100 "Metabolic pathways"
"3638" "YIL162W" 52 "Galactose metabolism"
"3639" "YIL162W" 500 "Starch and sucrose metabolism"
"3640" "YIL162W" 1100 "Metabolic pathways"
"3641" "YIL160C" 71 "Fatty acid degradation"
"3642" "YIL160C" 280 "Valine, leucine and isoleucine degradation"
"3643" "YIL160C" 592 "alpha-Linolenic acid metabolism"
"3644" "YIL160C" 1100 "Metabolic pathways"
"3645" "YIL160C" 1110 "Biosynthesis of secondary metabolites"
"3646" "YIL155C" 564 "Glycerophospholipid metabolism"
"3647" "YIL149C" 3013 "RNA transport"
"3648" "YIL149C" 4011 "MAPK signaling pathway - yeast"
"3649" "YIL148W" 3010 "Ribosome"
"3650" "YIL147C" 4011 "MAPK signaling pathway - yeast"
"3651" "YIL145C" 410 "beta-Alanine metabolism"
"3652" "YIL145C" 770 "Pantothenate and CoA biosynthesis"
"3653" "YIL145C" 1100 "Metabolic pathways"
"3654" "YIL145C" 1110 "Biosynthesis of secondary metabolites"
"3655" "YIL143C" 3420 "Nucleotide excision repair"
"3656" "YIL139C" 1100 "Metabolic pathways"
"3657" "YIL133C" 3010 "Ribosome"
"3658" "YIL125W" 20 "Citrate cycle (TCA cycle)"
"3659" "YIL125W" 310 "Lysine degradation"
"3660" "YIL125W" 380 "Tryptophan metabolism"
"3661" "YIL125W" 1100 "Metabolic pathways"
"3662" "YIL125W" 1110 "Biosynthesis of secondary metabolites"
"3663" "YIL124W" 564 "Glycerophospholipid metabolism"
"3664" "YIL124W" 565 "Ether lipid metabolism"
"3665" "YIL124W" 1100 "Metabolic pathways"
"3666" "YIL116W" 340 "Histidine metabolism"
"3667" "YIL116W" 350 "Tyrosine metabolism"
"3668" "YIL116W" 360 "Phenylalanine metabolism"
"3669" "YIL116W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"3670" "YIL116W" 1100 "Metabolic pathways"
"3671" "YIL116W" 1110 "Biosynthesis of secondary metabolites"
"3672" "YIL111W" 190 "Oxidative phosphorylation"
"3673" "YIL111W" 1100 "Metabolic pathways"
"3674" "YIL109C" 4141 "Protein processing in endoplasmic reticulum"
"3675" "YIL107C" 51 "Fructose and mannose metabolism"
"3676" "YIL106W" 4111 "Cell cycle - yeast"
"3677" "tT(AGU)I1" 970 "Aminoacyl-tRNA biosynthesis"
"3678" "YIL099W" 500 "Starch and sucrose metabolism"
"3679" "YIL099W" 1100 "Metabolic pathways"
"3680" "tI(AAU)I1" 970 "Aminoacyl-tRNA biosynthesis"
"3681" "YIL094C" 300 "Lysine biosynthesis"
"3682" "YIL094C" 1100 "Metabolic pathways"
"3683" "tE(CUC)I" 970 "Aminoacyl-tRNA biosynthesis"
"3684" "tI(AAU)I2" 970 "Aminoacyl-tRNA biosynthesis"
"3685" "YIL079C" 3018 "RNA degradation"
"3686" "YIL078W" 970 "Aminoacyl-tRNA biosynthesis"
"3687" "YIL075C" 3050 "Proteasome"
"3688" "YIL074C" 260 "Glycine, serine and threonine metabolism"
"3689" "YIL074C" 680 "Methane metabolism"
"3690" "YIL074C" 1100 "Metabolic pathways"
"3691" "YIL072W" 4113 "Meiosis - yeast"
"3692" "YIL069C" 3010 "Ribosome"
"3693" "YIL066C" 230 "Purine metabolism"
"3694" "YIL066C" 240 "Pyrimidine metabolism"
"3695" "YIL066C" 480 "Glutathione metabolism"
"3696" "YIL066C" 1100 "Metabolic pathways"
"3697" "YIL061C" 3040 "Spliceosome"
"3698" "tS(UGA)I" 970 "Aminoacyl-tRNA biosynthesis"
"3699" "YIL053W" 561 "Glycerolipid metabolism"
"3700" "YIL053W" 1100 "Metabolic pathways"
"3701" "YIL052C" 3010 "Ribosome"
"3702" "YIL046W" 4111 "Cell cycle - yeast"
"3703" "YIL046W" 4120 "Ubiquitin mediated proteolysis"
"3704" "YIL044C" 4144 "Endocytosis"
"3705" "YIL043C" 520 "Amino sugar and nucleotide sugar metabolism"
"3706" "YIL038C" 3018 "RNA degradation"
"3707" "YIL035C" 3008 "Ribosome biogenesis in eukaryotes"
"3708" "YIL030C" 4141 "Protein processing in endoplasmic reticulum"
"3709" "tK(CUU)I" 970 "Aminoacyl-tRNA biosynthesis"
"3710" "YIL026C" 4111 "Cell cycle - yeast"
"3711" "YIL026C" 4113 "Meiosis - yeast"
"3712" "YIL021W" 230 "Purine metabolism"
"3713" "YIL021W" 240 "Pyrimidine metabolism"
"3714" "YIL021W" 1100 "Metabolic pathways"
"3715" "YIL021W" 3020 "RNA polymerase"
"3716" "YIL020C" 340 "Histidine metabolism"
"3717" "YIL020C" 1100 "Metabolic pathways"
"3718" "YIL020C" 1110 "Biosynthesis of secondary metabolites"
"3719" "YIL018W" 3010 "Ribosome"
"3720" "YIL016W" 4141 "Protein processing in endoplasmic reticulum"
"3721" "tD(GUC)I1" 970 "Aminoacyl-tRNA biosynthesis"
"3722" "tT(AGU)I2" 970 "Aminoacyl-tRNA biosynthesis"
"3723" "YIL014W" 514 "Other types of O-glycan biosynthesis"
"3724" "tD(GUC)I2" 970 "Aminoacyl-tRNA biosynthesis"
"3725" "YIL009W" 71 "Fatty acid degradation"
"3726" "YIL009W" 1100 "Metabolic pathways"
"3727" "YIL009W" 4146 "Peroxisome"
"3728" "YIL008W" 4122 "Sulfur relay system"
"3729" "YIL005W" 4141 "Protein processing in endoplasmic reticulum"
"3730" "YIL004C" 4130 "SNARE interactions in vesicular transport"
"3731" "YIR001C" 3015 "mRNA surveillance pathway"
"3732" "tE(UUC)I" 970 "Aminoacyl-tRNA biosynthesis"
"3733" "YIR008C" 230 "Purine metabolism"
"3734" "YIR008C" 240 "Pyrimidine metabolism"
"3735" "YIR008C" 1100 "Metabolic pathways"
"3736" "YIR008C" 3030 "DNA replication"
"3737" "YIR015W" 3013 "RNA transport"
"3738" "YIR019C" 500 "Starch and sucrose metabolism"
"3739" "YIR019C" 1100 "Metabolic pathways"
"3740" "YIR022W" 3060 "Protein export"
"3741" "YIR025W" 4113 "Meiosis - yeast"
"3742" "YIR027C" 230 "Purine metabolism"
"3743" "YIR027C" 1100 "Metabolic pathways"
"3744" "YIR029W" 230 "Purine metabolism"
"3745" "YIR029W" 1100 "Metabolic pathways"
"3746" "YIR031C" 620 "Pyruvate metabolism"
"3747" "YIR031C" 630 "Glyoxylate and dicarboxylate metabolism"
"3748" "YIR031C" 1100 "Metabolic pathways"
"3749" "YIR032C" 230 "Purine metabolism"
"3750" "YIR032C" 1100 "Metabolic pathways"
"3751" "YIR034C" 300 "Lysine biosynthesis"
"3752" "YIR034C" 310 "Lysine degradation"
"3753" "YIR034C" 1100 "Metabolic pathways"
"3754" "YIR034C" 1110 "Biosynthesis of secondary metabolites"
"3755" "YIR037W" 480 "Glutathione metabolism"
"3756" "YIR037W" 590 "Arachidonic acid metabolism"
"3757" "YIR038C" 480 "Glutathione metabolism"
